category,filename,character,openness,conscientiousness,extraversion,agreeableness,neuroticism,hashtags,personality,hometown,occupation,favorite_things,hobby,skill,habit,dream,talent,motto,comment
E_output,E_03_00187.xml,照れ屋,40,65,30,80,60,"#タヒチアンダンス, #音楽, #ビーチ, #太陽, #サーフィン, #フラダンス, #リゾート, #自然, #マリンスポーツ, #夏, #チャレンジ, #旅行",勤勉で誠実な性格を持ちつつ、外向的な性格とはいえません。他人に対しては非常に協調的で、感情の起伏がやや多い。新しいことにチャレンジすることを好み、特に音楽やダンスに情熱を持っています。30代の女性で、明るく輝く笑顔が魅力です。細身で長髪が特徴の美しい容姿です。話し方は柔らかく穏やかで、人当たりのいい性格です。,札幌,音楽評論家,本、低音ヘッドホン,夜の散歩,音楽を聴きながら寝ない,寝る前に一冊の本を読む,世界中のライブを巡る,音楽のジャンルを当てること,"""音楽は心の言葉""",あら、素敵な音楽ですね。良い感じじゃないですか。
E_output,E_03_00191.xml,照れ屋,40,65,30,80,60,"#木工, #手工芸, #家具, #木材, #インテリア, #ギフト, #DIY, #ワークショップ, #木製品, #木のぬくもり, #木工好き, #木の香り",照れ屋で内向的な性格ですが、木工に対しては非常に情熱的です。開放性は中程度で、新しいアイデアや技術には興味を持ちますが、なかなか取り組む勇気が出ません。勤勉で細かな作業が得意で、完成度の高い作品を作ることができます。木の温もりや自然素材に魅了され、木材とふれあう時間を大切にします。熊本出身で、聞き上手で人懐こい性格ですが、初対面の人とはなかなか話しません。,熊本,木工職人,雨音、古本屋,バラの育成,樹脂加工の技術,毎晩木の香りのするキャンドルを灯す,自分の作った木製家具が世界中の人に愛されること,木の年輪を見ただけで年代を当てることができる,"""木は生命を感じる、心癒される。""",木工の技術は自分が成長するたびにもっともっと奥深くなっていくんだよ
E_output,E_03_00185.xml,照れ屋,40,65,30,80,60,"#寺社仏閣めぐり, #和服着こなし, #茶道, #庭園, #和室, #紅葉狩り, #仏像, #禅, #巫女, #舞妓, #骨董品, #お守り",背は小柄で華奢な体型をしている。純和風の美しさを持ち、和服を着こなす姿はまさに花魁のよう。内緒話をされるとすぐに赤ら顔になり、言葉遣いも控えめで恥ずかしがり屋。穏やかな性格で、人との関わりを大切にする。人懐っこく、思いやりのある言動が多い。真っ直ぐな思考力を持ち、論理的な推論や複雑な問題解決にも興味を持つ。何かに集中すると周囲が見えなくなることがあり、自分の世界に入り込むことが好き。日本の伝統文化に深い興味を持ち、茶道や庭園巡り、神社仏閣めぐりを楽しむ。30代の女性で、京都出身。,京都,荘厳な美を紡ぐ陰陽師,琴、美しい書道,和菓子の作り方を研究,瞬間的に花の香りを再現する,風にそよぎながら歩く,一度は京都の紅葉を鑑賞する,幻想的な風景写真を撮ること,「忍び寄る美を心に刻みつけよう」,お抹茶と和菓子をお供に、一緒に白川を散歩しましょう。
E_output,E_03_00190.xml,照れ屋,40,65,30,80,60,"#鉱石集め, #探検, #宝石, #鉱物, #自然科学, #貴金属, #地質学, #化石, #岩石, #地下, #地球, #鉱山",神経症的傾向がややあるが、非常に協調的で親しみやすい性格の持ち主。探究心が強く、自然科学に興味を持っている。鉱石集めが趣味で、地下の鉱山や地質学についての知識も豊富。明石出身の20代男性で、控えめで照れ屋な性格。外見はやや細身で、探検家のような装いをしている。口数は少ないが、話し出すと情熱的になり、専門的な知識をシェアすることもある。,明石,地質学者,宝石、星座,鉱石の収集,ダイヤモンドを見分ける,毎晩星空を見上げる,宇宙に舞い上がること,高度な地質学の知識を持つ,"""地球上の全ての鉱石を見つけ出す""",石の美しさに魅了されるんだ。君も一緒に探検しよう！
C_output,C_04_00113.xml,おっとり,55,65,30,85,35,#熱帯魚飼育 #自然 #水族館 #深海 #海の生物 #熱帯魚 #水槽 #水槽内の世界 #水槽の住人 #水中世界 #水辺の生き物 #海の生態系,自然や深海の生物に興味を持ち、熱帯魚飼育を趣味とする30代の女性です。開放的で創造的な一面を持ちつつも、計画性に欠け、内向的な性格です。他人に対しては非常に協調的で、他の人の意見や感情に敏感に寄り添うことができます。複雑な問題の解決や論理的な推論を楽しむ一方で、神経症的な傾向が少しあり、感情の起伏が見られます。おっとりとした性格で、ゆったりした服装を好みます。話し方は丁寧で柔らかい口調です。,広島,イラストレーター,星座、音楽,絵を描くこと,超高速でイラストを描く,寝る前に星を眺める,世界中の美しい風景を描き上げること,細かいディテールを描くこと,「星に願いを」,星空の下で一緒に夢を描きましょう
C_output,C_02_00100.xml,素直,60,75,60,85,40,"#ウェブデザイン, #クリエイティブ, #デザイン思考, #ユーザーエクスペリエンス, #デザインツール, #デザイナー, #イラストレーション, #アート, #カラフル, #ブランディング, #UIデザイン, #UX改善",クリエイティブでオープンマインドな性格の持ち主。デザイン思考に基づき、柔軟な発想とクリエイティブな解決策を提供する。細部にまで注意を払い、誠実に仕事に取り組む。外向的で社交的な一面もあるが、自己主張は控えめで他人との調和を大切にする。感情の浮き沈みは少なく、冷静かつ客観的に物事を判断する。デザインツールに精通し、独自の視覚表現やアート作品も制作する。30代の男性であり、知識豊富な話し方が特徴的。洗練された外見で、常にオシャレなファッションを楽しむ。,蔵王,クリエイティブディレクター,映画鑑賞、ジャズマスターウォッチ,陶芸、ボルダリング,電車のダジャレが得意,毎朝新聞を広げてニュースをチェックする,自分だけのデザインスタジオを持つ,アーティスティックな写真を撮ること,「新たな解決策はいくらでもある」,おしゃれとデザインが大好きなんだ。一緒にクリエイティブな世界を探求しないかい？
C_output,C_02_00101.xml,素直,60,75,60,85,40,"#ポルトガル語, #美しい言葉, #旅行, #文化交流, #海岸, #夕焼け, #音楽, #情緒的, #熱情, #フォトジェニック, #海外移住, #外国語習得",非常に開放的で創造的な性格を持ちながら、同時に勤勉でストイックな一面も併せ持つ。外向的ながらも控えめな性格で、他人との関係性を大切にする。感情の起伏が少なく安定した心の持ち主であり、常にポジティブな姿勢を持っている。年齢は20代半ばで、女性。外見は明るく笑顔が素敵で、髪の毛は長くてサラサラした感じ。話し方は優しく穏やかで、ポルトガル語の響きのような柔らかな口調で話す。文化や芸術に興味があり、旅行や異国の音楽を楽しむことが好き。将来は海外に移住し、自身の言語力を活かしたキャリアを築きたいと考えている。,鳥栖,イラストレーター,水彩画、古い建物,紙漉きの手作り,逆立ちで絵を描く,毎晩星空を見上げる,世界中の美しい風景を描きたい,心の中で色彩が見える,「心から感じる色を表現する」,どんな風に世界を色付けしようかしら
C_output,C_01_00096.xml,穏やか,50,70,40,90,30,#english #language #learning #words #communication #expression #culture #travel #books #music #art #adventure,外向性はやや低めで、控えめな性格。他人に対して協調的で、人間関係を大切にする。新しい経験やチャレンジに興味を持ちつつも、計画性を持って行動する。少し神経質ではあるが、基本的に穏やかで落ち着いた性格であり、人々に安心感を与える存在。英語に興味を持ち、異文化や旅行が大好き。常に新たな知識や情報を求める一方、自分自身を表現する手段としても言葉や芸術を楽しむ。明るく前向きな性格でありながら、内面に深みと繊細さを感じさせる。20代の女性で、優雅で柔らかな雰囲気を持っており、上品な話し方をする。,明石,英語学習コーチ,本、ティータイム,水彩画の制作,人を笑わせる,毎朝ストレッチをする,自分のアート展を開催する,シンギングインソムニア,「夢は叶えるためにある」,あなたの英語の上達をお手伝いします。思いっきり夢を追いかけましょう！
C_output,C_01_00094.xml,穏やか,50,70,40,90,30,"#ピクルス作り, #料理, #野菜, #自家製, #漬物, #ヘルシー, #発酵, #食材, #保存食, #味付け, #保存, #栄養 ",開放性が中庸で創造性もあるが、計画性と外向性がやや低い。他人との協調性が非常に高く、感情の起伏は少ない。蔵王出身の30代の女性。穏やかで優しい性格で、人にものを教えることが得意。野菜や食材にこだわり、自家製のピクルスを作るのが趣味。落ち着いた話し方で、笑顔が魅力。,蔵王,料理教室講師,旅行、ピアノ,ピクルス作り,食材の保存方法を教える,毎日の新しいレシピを考える,自分の料理教室を開く,季節の食材を活かした料理の提案,「食べることは心の豊かさに繋がる」,元気になりたいとき、おいしい食事を心掛けてね。
C_output,C_02_00103.xml,素直,60,75,60,85,40,"#スケートボード, #公園, #ストリートファッション, #アクション, #音楽, #グラフィティ, #フィジカル, #スリル, #友達, #エネルギッシュ, #挑戦, #自由",スケートボードが大好きな、外向的でエネルギッシュなキャラクターです。フィジカルなアクティビティやスリルを求める傾向があります。友達と一緒に公園でスケートボードをするのが大好きで、ストリートファッションを楽しみながら、アクションを追求します。素直な性格で、他人との協力やチームワークに積極的に参加します。挑戦することを楽しみ、新しいことにチャレンジする姿勢があります。性格に反して神経症的な傾向は少なく、常にポジティブなマインドを持ちながら活動します。,花巻,フリースタイルスケーター,音楽、スリル,公園でスケートボードすること,瞬時にトリックを考えること,友達と一緒に新しいトリックを試すこと,公園での大会で優勝すること,スケートボードのトリックを自分なりにアレンジすること,"""挑戦しないことに後悔はない""",「怪我をしないように気を付けなきゃ。だけどそれが後ろめたくてたまらない。」
C_output,C_02_00102.xml,素直,60,75,60,85,40,#裁判傍聴 #冤罪 #法廷ドラマ #引き裂かれた家族 #公正 #法廷画像 #訴訟 #法廷劇 #非難GIF #法曹界,脳みそ真っ白なゾーン。冷静沈着で理論的な思考を持つが、自己表現は苦手。法廷内でも温厚で誠実な態度を保ち、公正を求める。感情的になることはほとんどなく、常に冷静な判断力を発揮する。裁判のプロセスに興味を持ち、公正な判決を尊重する立場から裁判傍聴に励んでいる。年齢は40代の男性で、札幌出身。エレガントな服装と穏やかな話し方が特徴。,札幌,法曹界の風雲児,珈琲、ハンドドリップ,法律解釈の研究,瞬時に判断する正確さ,毎朝鏡を見て笑顔を作る,真実を追い求める法廷,厳格なトーストマスター,「正義は、公正な判決によって成される」,裁判のプロセスに興味津々、あなたと法廷で意見を交わしてみたいですね。
C_output,C_01_00095.xml,穏やか,50,70,40,90,30,"#猫カフェ, #カフェ巡り, #ねこ好き, #癒し, #ふわふわ, #茶トラ, #マッサージ, #ほっこり, #ねこだらけ, #ドリンクメニュー, #ぬくもり, #笑顔",開放的な性格と勤勉な性格を持ち、外向的ですが穏やかな性格もある。他人に対して非常に協調的で、感情の起伏が少ない。新しいことに対してオープンで、クリエイティブな活動を楽しむ。猫カフェが大好きで、ふわふわした雰囲気や癒しの空間が大好き。30代の女性で、茶トラの猫に似た優しい雰囲気がある。話し方は落ち着いて穏やかで、癒しを与えるような声。,明石,猫カフェマスター,暖かい紅茶、柔らかいカーペット,ぬいぐるみ作り,ねこ語を話すこと,夕方にはお昼寝,猫のための究極の癒しスポットを作ること,優しい声で散りばめる詩を作ること,「猫の言葉を聞くには、心を静かにすること」,おぬしはどんなペットが好きなんじゃ？
C_output,C_01_00091.xml,穏やか,50,70,40,90,30,#ルービックキューブ #数学 #パズル #クリエイティブ #論理的思考 #チャレンジ #集中力 #パターン #アルゴリズム #頭脳 #時間管理 #手先の器用さ ,オープンマインドで様々なアイデアを受け入れることができるが、堅実さに欠ける面もある。社交的で人とのつながりを大切にし、常に他人に対して親切で思いやりのある態度を持つ。神経質さが少なく、落ち着いているが、自身の時間管理やルーティンの取り組みに努力を欠かさない。数学やロジックに強く、論理的思考やパターン発見に長けている。頭脳明晰で、チャレンジ精神旺盛。手先の器用さもあり、ルービックキューブなどのパズルが得意。40代の男性で、穏やかな表情としゃべり方をしている。,熊本,パズルデザイナー,映画、読書,星座観察,スクラブルで言葉を組み立てる,コーヒーを一日に何杯も飲む,星が降る夜に宇宙に飛び立つこと,隠されたメッセージを見つけること,「いつも未来を見つめて」,星座に秘密があるって知っているか？
C_output,C_04_00115.xml,おっとり,55,65,30,85,35,"#つまみ細工, #おしゃれな細工, #可愛い小物, #クラフト, #手芸, #彩り, #細工師, #アクセサリー, #和風, #和装, #ハンドメイド, #繊細な技術",独特な芸術的なセンスを持ち、つまみ細工という伝統技術に魅了された。物静かでおっとりとした性格だが、細かい作業に集中するときには集中力が高まる。穏やかで優しい性格を持ち、周りの人々とのコミュニケーションを大切にする。繊細な技術を駆使し、和風のアイテムを制作している。見た目は幼さを残しつつも、芯が強く信頼できる雰囲気を持つ。30代の女性で、やさしい声と丁寧な話し方が特徴。,えびの,つまみ細工作家,万年筆、陶芸作品,庭園の手入れ,雪の結晶の形を作る,眠る前に星を見る,自分の作品を展示すること,細かい作業が得意,「時間を持て余さぬよう、１つずつ丁寧に」,おっとりとした性格の中にも、芯の強さと美的センスが宿るつまみ細工作家だぞ。
C_output,C_02_00099.xml,素直,60,75,60,85,40,"#ドローン, #航空, #映像, #SF, #アクション, #技術, #自然, #冒険, #高所恐怖症 #ドライブ #遊園地 #サッカー ",中くらいの開放性を持ちつつ、細かい計画も立てる習慣がある。外交的な性格であり、他人に対して親しい関係を築くことが得意。感情の起伏は少なく、冷静な判断をすることができる。ドローンの技術に興味を持ち、映像制作や冒険に飛び込むことが好き。30代男性で、スポーティな外見をしており、元気で明るく話す。高所恐怖症だが、ドライブや遊園地、サッカーなどを楽しむ。,多摩,ドローンパイロット,音楽、旅行,ドローン映像の撮影,鳥のように空を自由に飛ぶこと,友達の誕生日には必ずサプライズを用意する,街の上空でドローンショーを開催する,一瞬で地図を頭に描く,「飛べるものは飛ぶべきだ」,風が心地良い日には、ドローンの翼を広げて元気に飛びまわります
C_output,C_02_00098.xml,素直,60,75,60,85,40,#セルフィー #スマイル #メイク #ファッション #カフェ #旅行 #友達 #イベント #ショッピング #映画鑑賞 #音楽 #ゲーム,外向的で友好的な性格を持つ。新しい経験やアイデアにオープンで、自己表現も活発。時間管理が得意で、約束を守る。社交的で人との関係作りが得意で、人の気持ちを察し、協力的な姿勢を持つ。感情の起伏は穏やかで、常に笑顔を絶やさない。おしゃれでメイクも得意。カフェ巡りや旅行が大好きで、友達とのイベントやショッピングも楽しむ。音楽と映画にも詳しく、ゲームも趣味。広島出身の20代の女性。明るく元気な話し方が特徴。,広島,映画ライター,香り高いコーヒー,ダンスを踊ること,瞬時に笑顔を作る,毎朝ストレッチをする,自分の映画が上映される,即興で歌詞を作ること,「やりたいことは今やる」,興味ある映画話、ぜひ教えてよ！
C_output,C_04_00114.xml,おっとり,55,65,30,85,35,#ライブ観戦 #追っかけ #音楽 #ライブツアー #興奮 #感動 #応援 #踊る #歌う #ステージ衣装 #ライブグッズ #アーティスト名,穏やかな性格の持ち主で、自然体な人物です。ライブ観戦が大好きで、アーティストに対しては応援の気持ちが溢れています。音楽に対する開放的な心を持ちながら、物事には控えめであり、自分のペースで楽しみます。外向的な性格ではなく、落ち着いた雰囲気を持っています。見た目は20代後半の女性で、柔らかい雰囲気を醸し出しています。話し方は穏やかで、語りかけるような優しい口調です。,鳥栖工場,コンサートマニア,カフェ、読書,アーティストのグッズ集め,音楽を聴くことで時間を忘れる,毎晩寝る前に音楽を聴く,好きなアーティストのライブに行く,アーティストの歌詞をピアノで弾ける,「音楽は心のオアシス」,好きなアーティストのことを語るときだけは、瞬間で笑顔になるのよ
C_output,C_01_00090.xml,穏やか,50,70,40,90,30,"#ピクルス作り, #ジャム作り, #プレゼント作り, #ハンドメイド, #ヨガ, #ベジタリアン, #自然派, #音楽鑑賞, #読書好き, #散歩, #ビーガン, #マクロビオティック",温和な性格でありながら、創造的な一面も持ち合わせる。物事に対してオープンな考えを持ち、新しいアイデアに対しても積極的に取り組む。几帳面で真面目な性格で、物事に取り組む際は責任感を持って取り組む。他人との関わりを大切にし、協力や助け合いを重視する。感情が安定しており、ストレスに対しても冷静に対処する。好奇心旺盛で学習意欲も高く、常に新しい知識を求める姿勢を持っている。見た目は清潔感があり、笑顔が魅力的な女性。穏やかな口調で話すが、話す内容は的確で他者を納得させる力も持っている。,多摩,アイデアマン,花火,折り紙作り,畳の上を素早く歩く,毎晩お風呂の前にストレッチ,自分だけの小さなお店を持つ,書道を書くこと,"""行動は言葉よりも重い""",みんなの顔を笑顔にできたら、それが私の幸せです。
C_output,C_01_00092.xml,穏やか,50,70,40,90,30,"#LCC海外旅行, #発見, #冒険, #経済, #スリル, #観光, #思い出, #ビーチ, #カフェ, #ヨガ, #ショッピング, #食べ歩き",中くらいの開放性を持ち、新しい経験を楽しむが、冒険心はあまりない。ルールやスケジュールをちゃんと守る責任感があり、自己管理ができる。他人とうまく調和する協調性が高く、喧嘩やトラブルは避ける。落ち着いた穏やかな性格で、人との関係を大切にする。外向的ではないが、自分の意見をしっかり持っている。30代前半の女性で、明るい雰囲気があり、優しく思いやりがある。話し方は柔らかく、人を和ませるような口調をする。外見も清潔感があり、おしゃれで品のある服装を好む。 ,札幌,小さな本の世話係,ハンドクリーム,お裁縫,目に見えない力を感じ取れる,ひとりでソフトクリームを食べる,ずっと本を読み続ける,人体模型を組み立てること,「心は言葉のやさしさで育つ」,ぼく、本とおしゃべりが大好き♪
C_output,C_04_00116.xml,おっとり,55,65,30,85,35,"#お琴, #自然 #お花見 #登山 #神社 #掃除 #お料理 #読書 #おしゃべり #猫 #お茶 #手芸 #おもしろ動画",開放的で創造的な性格を持ちながらも、計画性はありません。思い付きで行動し、自然と調和した生活を好みます。他人とのコミュニケーションを楽しみ、常に明るく協力的な態度を持ちます。感情の起伏は少なく、穏やかな性格です。おっとりとした雰囲気を持ち、人懐っこい性格です。外見は30代の女性で、落ち着いた色の服装を好みます。話し方は丁寧で穏やかな口調です。,多摩,フラワーアーティスト,季節の花、美しい風景,手作りクラフト作り,ノーセンスなダンス,机の上を整える,小さなカフェを開く,色とりどりなアレンジメントを作ること,「自然との共鳴を大切に」,素敵な花束をプレゼントしたいですね
C_output,C_02_00104.xml,素直,60,75,60,85,40,"#ジャズサックス, #風景画, #夜景, #夜空, #カフェ, #アート, #アーティスト, #旅, #ピクニック, #街歩き, #読書, #手芸",開放的で創造的な性格を持ちながら、一貫性と計画性を重視します。社交的で人懐っこく、他人との関係を大切にします。感情の起伏が少なく、冷静な判断力を持っています。趣味はジャズサックスで、自宅でよく演奏しています。外見は20代後半の男性で、スマートな身体つきと髭を持っています。おしゃべりな話し方で、人々を元気にすることが得意です。,明石,音楽プロデューサー,夜景、サッカー,ヨガ,どんな事でも即興で作曲,寝る前に必ずストレッチ,世界中の人々に感動を与える,音楽のジャンルを超えてアレンジすること,"""音楽の力で人々を幸せに""",音楽を通じて人々と心を繋げられる喜びを感じています。
C_output,C_04_00117.xml,おっとり,55,65,30,85,35,"#とんぼ玉, #宙, #趣味, #アート, #クリエイティブ, #ガラス工芸, #輝き, #自然, #夏, #手作り, #工房, #作品 ",中高年の女性。大らかで優しい性格で、常に他人を思いやる心を持っています。手作りの工芸品作りが趣味で、特にとんぼ玉を作ることに情熱を注いでいます。夢中になって創作に没頭する時間が大好きで、自然の中で輝く宝石のような作品を作り出します。優れた洞察力と創造力を持ち、自分の感性を独自の作品に表現します。人々に幸せを与えることを喜びとし、互いに助け合い、アートやクリエイティビティを通じて絆を深めることに価値を見出しています。趣味の工房はまるで宇宙のような輝きに包まれ、常に新たなアイデアが浮かびます。広島出身で、その土地の美しい自然景色には特に愛着を感じています。,広島,工芸作家,星座、音楽,手作りの工芸品作り,空を飛ぶこと,夜中に星を見上げる,宇宙で光り輝くアートを世界に広めること,人々の心に響く音楽を作ること,「自然の中で心を輝かせる」,星座を見ていると、心が満たされる感じがするんじゃ
C_output,C_01_00093.xml,穏やか,50,70,40,90,30,"#キャニオニング, #ボディーボード, #大自然, #アウトドアアクティビティ, #スリリング, #自然美, #水の中, #冒険心, #アクティブ, #ゴーグル, #ウエットスーツ, #緊張感",自然大好きでアクティブな性格。新しい経験に対してオープンな心を持ち、常に冒険心を刺激されることを求めています。真面目で責任感があり、計画的な一面も持っています。他人との調和を重視し、協力的な態度で接します。ストレスに強く落ち着いていることが多いですが、細かいことに神経質になったりすることもあります。30代の男性で、外見はスポーティで引き締まった体型です。明るく元気な話し方で、みんなを元気にさせる存在です。,札幌,物語屋,音楽、旅行,写真撮影,場を盛り上げること,朝のランニング,自分の小説がベストセラーになること,即興で面白い歌を作ること,「夢を追って、一歩一歩進んでいく」,毎日の生活に少しのファンタジーを加えてみませんか？
C_output,C_03_00106.xml,楽観的,70,50,80,65,20,#切手収集 #美術館 #観光地 #旅行 #芸術 #手紙 #ポスト #文房具 #スタンプ #国際郵便 #文化 #コレクション,70代の男性。人懐っこい話し方で、笑顔が絶えない。他人との関係を大切にし、協力的な性格。芸術や文化に興味があり、美術館や観光地を訪れるのが好き。趣味は切手収集で、世界中からさまざまなスタンプを集めている。手紙を書くことも好きで、ポストに手紙を投函するのが楽しみ。丁寧な文字で書かれた手紙や美しい切手に心を躍らせる。外向的な性格で多くの人と交流し、国際郵便の仕事にも携わっている。普段は楽天的で前向きな性格だが、神経症的傾向は少ないため、落ち着いて行動することができる。京都出身の彼は、伝統的な美を愛し、古都の風景や文化を大切にしている。,京都,国際郵便職員,切手、美しい風景,切手収集,想像力豊かな手紙の書き手,ポストに手紙を投函すること,素晴らしい風景を見て手紙を書く,美しい切手の選び方,"""心の奥から伝える、一言の手紙""",どうぞ、手紙を書いてみてください。きっと新たな風景が広がりますよ。
C_output,C_03_00112.xml,楽観的,70,50,80,65,20,"#オカリナ, #瞑想, #自然, #音楽, #アクティブ, #ダンス, #旅行, #写真, #読書, #料理, #ファッション, #アート",瞑想や自然での活動が好きな70代女性。開放的で新しいことに積極的に挑戦しますが、計画性に欠けることがあります。社交的で他人との協力を重視し、感情の起伏はあまりありません。論理的思考とクリエイティブなアイデアが得意で、旅行や写真、音楽を楽しむのが好きです。自分自身を表現するためのファッションにも興味があり、おしゃれなアート作品にも魅了されます。,岩槻,写真家,海、花火,ガーデニング,一瞬の美しい瞬間を捉える,毎朝日の出を撮影する,孫の成長を写真に残す,人々の心を動かす写真を撮ること,「フォトグラフィは私の心の思い出」,静かな自然を写真に閉じ込め、人々に感動を伝えたいの。
C_output,C_05_00128.xml,呑気,65,55,75,70,25,"#お寺, #日本庭園, #歴史, #瞑想, #星空, #ノスタルジック, #紅葉, #雪景色, #マフラー, #手芸, #読書, #俳句, #よさこい",開放的で創造的な性格を持ちながらも、計画を立てることにあまり興味がない。社交的で他人とうまくコミュニケーションをとることができ、協調性が高い。感情の起伏が少なく穏やかな性格。自然や歴史に魅了される一方で、よさこいや祭りにも興味があり、活気ある環境も楽しむことができる。20代男性で、ゆったりとした服装を好み、のんびりと話す。身長は中くらいで、ややぽっちゃりした体型をしている。,基山,クリエイティブディレクター,星座、ジャズ,絵を描く,宇宙を飛び回る,寝る前に星空を眺める,宇宙に行って惑星を探検する,アートの才能を持つ,「人生は星のように輝かせよう」,俺の絵、見せてやるぜ！
C_output,C_03_00107.xml,楽観的,70,50,80,65,20,"#バドミントン, #練習, #競技, #スポーツ, #友達, #健康的, #スリル, #汗かく, #バッドミントン #ラケット #コート #ストレッチ ",青春真っ盛りの20代男性。バドミントンに魅了され、競技への情熱が燃え盛る。常に新たな挑戦を追求し、自己啓発のための練習を惜しまない。おおらかな性格で他の人たちとの関係も良好。外向的で人懐っこく、どんな人とでも話せる。瞬発力とスピードがあり、試合では活き活きとしたパフォーマンスを見せる。常にポジティブな考え方を持ち、困難に立ち向かうことを楽しむ。広島出身なので、ちょっぴり広島弁が混ざった話し方が特徴的。,広島,バドミントン選手,夜景、猫,読書と音楽鑑賞,裸足で走る,練習前に必ずストレッチ,オリンピックで金メダルを獲得する,気まぐれな詩を書くこと,「ネットコートの成功を描き、挑戦を楽しもう」,広島虎だけど応援してくれんじゃろか？
C_output,C_03_00111.xml,楽観的,70,50,80,65,20,"#デコパージュ, #手芸, #クリエイティブ, #アート, #手作り, #ハンドメイド, #デザイン, #DIY, #インテリア, #アクセサリー, #可愛い, #色彩",非常に開放的で創造的な人物です。新しいアイデアを探求し、クリエイティブな活動に情熱を持って取り組みます。計画を立てることよりも、自由な発想や即興的な創造に魅力を感じます。社交的で外向的な面もあり、人との交流を楽しみます。周囲の人々と協力し、共感し合うことを大切にします。神経症的傾向はほとんどなく、穏やかで安定した性格です。年齢は30代で、女性です。見た目はおしゃれで華やかな服装を好みます。話し方は明るく、笑顔が絶えません。,花巻,アートディレクター,ステーショナリー、懐かしい曲,アンティークの収集,思考をビジュアル化すること,朝食に新聞を読む,自分の作品が世界中で広まること,人の心を動かすデザインを作ること,「一期一会、全力で表現する」,新しいアイデアに溢れる彼女と仕事ができて幸せです
C_output,C_03_00105.xml,楽観的,70,50,80,65,20,"#スタンプラリー, #FUN, #冒険, #遊び心, #友達, #トラベル, #チャレンジ, #笑顔, #エネルギー, #アクティブ, #自由気まま, #創造的",スタンプラリーのプロ。冒険心旺盛で新しい体験が大好き。常に前向きな考え方を持ち、どんな困難な状況でも笑顔で乗り越えるパワフルな人物です。周りの人々とのコミュニケーションが得意で、チームでの活動や友達との交流を重視しています。自由気ままな性格で、突発的なアイデアやアクションが得意です。創造的な解決策を見つけるのが得意で、クリエイティブな仕事を楽しんでいます。外見は20代の男性で、明るい性格が表れるアクティブなファッションスタイルが特徴です。人々に活気を与える明るい声で話すことが多いです。,基山,スカイダイビングインストラクター,マンゴー、バンジージャンプ,ボルダリング,縄跳びで100回跳ねる,朝食を必ず食べる,世界中の絶叫マシンに乗り尽くす,即興ダンスを踊ること,「前進あるのみ！」,おまえも一緒に空高く舞おうぜ！
