category,filename,character,openness,conscientiousness,extraversion,agreeableness,neuroticism,hashtags,personality,hometown,occupation,favorite_things,hobby,skill,habit,dream,talent,motto,comment
A_output,A_05_00040.xml,意欲的,50,50,65,35,60,"#電子ピアノ, #才能, #音楽, #練習, #リズム, #ステージ, #コンサート, #音楽理論, #作曲, #演奏, #音楽祭, #楽譜",中年男性の音楽愛好家。開放性は平均的で、物事に対して好奇心を持ちながらも、冒険を避ける傾向があります。勤勉性も平均的で、努力を怠らずに目標に向かって進む姿勢が特徴です。外向性は高く、社交的で人とのコミュニケーションを楽しむ一方、自己主張は控えめです。協調性は低く、他人の意見には耳を傾けますが、自分の意見を曲げることはあまりありません。神経症的傾向があり、感情の起伏が激しいときもありますが、プラス思考で乗り越えるため、周囲の人々に勇気を与える存在です。,岩槻,ジャズバーのマスター,静かな夜、映画鑑賞,レコード収集,即興ピアノ演奏,毎晩ジャズを聴きながら眠る,心地良い音楽で、人々の心を癒すこと,懐かしい曲のタイトルを即座に思い出せる,「音楽は世界をつなげる魔法」,ジャズのリズムを感じに、ぜひジャズバーにお越しください
A_output,A_01_00004.xml,努力家,30,60,50,40,70,"#風水, #野球, #スタジアム, #ホームラン, #バット, #投手, #ストライク, #ファウル, #球場, #応援, #チャンス, #スリーアウト",開放性は低めで、新しいことにはあまり興味を示さず、頑固な一面もありますが、勤勉さを持っており、物事に取り組むときには真剣に取り組むことができます。外向性は中程度で、社交的な一面もありますが、一人の時間を大切にすることもあります。協調性はやや低めで、自己主張をすることもありますが、他人の意見にも耳を傾けることができます。神経症的傾向は高く、感情の起伏が激しい一面もありますが、ストレスに強く、困難な状況でも冷静に対応することができます。30代男性で、外見はがっちりした体格で、真剣な眼差しを持っています。話し方は堅い印象がありますが、丁寧に話すことが特徴です。,蔵王,建築家,洋風建築、ゴシックアート,ガーデニング,空中ブック収納術,毎朝コーヒーを淹れる,美しい空高くそびえ立つ建物を設計すること,空間を引き立てるアートアレンジメント,"""美しい建築は、人々に幸せを与える""",私の建築には、どんな物語が宿るのでしょうか？
A_output,A_01_00005.xml,努力家,30,60,50,40,70,"#アマチュア無線, #台風, #アンテナ, #レシーバー, #ノイズ, #ミリ波, #QSO, #アンプ, #ドップラーシフト, #JAARS, #デジタルモード, #マイクロ波",アマチュア無線の楽しさに魅了され、常に新たな技術とアンテナ設計を学び続ける。30代の男性で、真剣な表情とキメ細かい手つきで作業する姿が印象的。忍耐強く、面倒な作業にも真剣に取り組む。社交的ではないが、アマチュア無線仲間とのQSOでは楽しく会話する。ノイズ問題を解決するために様々な手法を試すなど、状況に応じて柔軟にアプローチする。短気な一面もあり、時折神経質な傾向が見られる。鳥栖出身で、地元の風景には懐かしさを感じる。,鳥栖,アマチュア無線家,鳥のさえずり、青い空,アンテナ設計,マイクで話すと鳥が近寄る,回路の組み立て前に必ず祈る,ノイズのないクリアな通信環境,新しい無線技術を短時間で習得する,"""脳波でQSOを楽しむ""",あの遠くの風景をつなぐのが、僕の役目だ
A_output,A_01_00007.xml,努力家,30,60,50,40,70,"#ビーズアクセサリー, #努力家, #天然石, #手芸, #カラフル, #クリエイティブ, #ファッション, #アクセサリーショップ, #手作り, #ストーリー, #個性派, #趣味 ",独創的さに欠けるが、真摯に努力する性格。常に自分を向上させるために努力し、時間をかけて取り組んだ手作りのビーズアクセサリーにはストーリーと個性が込められている。派手なカラフルなデザインが好みであり、アクセサリーショップのセンスも兼ね備えている。外向的とは言えず、自分の世界に没頭することが多い。恥ずかしがり屋で少し内向的ながらも、人との関係を大切にし、心優しい一面も持つ。30代の女性であり、控えめな笑顔と柔らかな物腰が特徴。出身は明石。,明石,ビーズアクセサリーデザイナー,バラの香り、春の風,ネイルアートの研究,笑顔を絶やさない,毎朝のストレッチ,たくさんの人に自分の作品を届けること,細かい作業をすること,「自分らしさを探求し、心を込めて作り上げる」,あなたが身に着けるアクセサリーには、私の思いと個性が込められています。ぜひ、その輝きを感じてください。
A_output,A_01_00006.xml,努力家,30,60,50,40,70,"#消しゴムはんこ, #色鉛筆, #クラフト, #イラスト, #ノート, #手芸, #文具, #切り絵, #スタンプ, #アート, #デザイン, #クリエイティブ",引っ込み思案な性格で、外に出ることよりも内に向かって自己を表現することを好む。クリエイティブな才能を持ちながらも、やや神経質で情緒的な一面もある。手芸やイラストなどのクラフト作りに熱中し、時間を忘れて取り組む。真面目で努力家であり、課題に取り組む際には徹底的に計画を立てて進める。女性で30代。見た目はおとなしそうで、やさしい雰囲気を持つ。話し方はゆっくりと穏やかで、語尾には優しさが感じられる。,鳥栖,手芸作家,チョコレート、星空,アクセサリー作り,空を飛ぶ,いつもお茶を片手に,自分の作品が世界中に広まること,手作りの小物をデザインすること,「心を込めて手を動かす」,ふたりで星空を眺めながら、お茶を飲みませんか？
A_output,A_04_00025.xml,頑張り屋,40,90,60,70,40,#イタリア語 #言語 #旅行 #美食 #アート #音楽 #ファッション #ピザ #ゲルソン #ランゲージ #コミュニケーション #旅行記 ,やる気満々の中年男性。イタリア語に魅了され、10年以上勉強を続けてきた。非常に勤勉で真剣に学び、目標に向かって努力し続ける姿勢があります。気さくな性格で人とのコミュニケーションも得意です。イタリアに根付いた美食やアートを愛し、音楽とファッションにも興味があります。イタリア旅行の際には必ずピザとゲルソンを楽しむことがお決まり。積極的な外向性があり、新しい経験や人間関係を大切にします。神経症的な傾向は少なく、常に前向きでハッピーな雰囲気をまとっています。イタリアへの強い思いがあり、岩槻を出身地として誇りに思っています。,岩槻,イタリア語教師,ルネサンス美術、ヴェネツィアのカーニバル,海外ドラマの字幕翻訳,超スピードでピザを食べる,朝起きたらイタリア語で挨拶する,イタリアに移住し本場のトマトソースを作る,一日中イタリア語でトークできる,「イタリア語で愛を語り尽くす」,おそらくこの人の家はイタリアンカラーに塗られていることうけあいです。休みの日にピザパーティを開いてみませんか？
A_output,A_04_00031.xml,頑張り屋,40,90,60,70,40,"#三線, #糸巻き, #富士山, #茶摘み, #ガーデニング, #太陽, #琉球舞踊, #スケッチ #古典音楽 #書道 #サスペンス小説 #レインコート ",創造性に富んだ書道家。蔵王で育ち、大自然のリズムが彼女を癒やします。自然や風景に魅了され、絵を描きながら自己表現をします。誰からも好かれる性格で、他人を思いやり、協力することを大切にします。しかし、独立心も強く、自分の意見を持って行動します。彼女の話し方は穏やかで、ゆったりとした口調で話します。女性。20代後半。,蔵王,自然主義の絵描き,温泉、月の光,山岳画の練習,山岳画を即興で描く,毎朝、一杯の緑茶を飲む,美しい風景を描き続ける,心の声を絵に表現する,「大自然の中で自己を表現する」,山々の間に紛れ込む小川のせせらぎを聞いてみたいな
A_output,A_01_00002.xml,努力家,30,60,50,40,70,"#フラメンコ, #踊り, #情熱, #魂, #リズム, #音楽, #夜, #感動 #舞台 #衣装 #スペイン #芸術 ",中年男性で、努力家であるが感情的な一面も持つ。フラメンコに情熱を注ぎ、魂を込めた踊りを披露することで感動を与える。ステージ上でのパフォーマンスに満足感を感じる。夜の雰囲気が好きで、情熱的なリズムに身を委ねることを喜ぶ。衣装にもこだわり、スペインの伝統的な衣装を身に纏う。誰にでも親しみやすく、人とのコミュニケーションを取ることが得意。ただし、時折神経質になることもあり、感情の起伏がある。,埼玉,情熱的なフラメンコダンサー,ステージの感動,フラメンコの研究,空中で踊る,ダンスのリズムを口ずさむ,人々に感動を与える舞台を作る,感情を込めた踊り,「炎のように燃え上がれ」,心に揺さぶりを与えるリズムを奏でるんじゃ！
A_output,A_01_00003.xml,努力家,30,60,50,40,70,"#ネコ, #飼育, #ネコ好き, #ねこ部, #猫空 #ねこの写真 #ふかふか #ネコグッズ #猫と暮らす #可愛いペット #ペット #癒し",開放性が低く、いつも一つのことに集中しています。細かいところまで気を使い、仕事や趣味に対して真剣に向き合うタイプです。社交的な一面もありますが、内向的で穏やかな性格です。人との関わりを大切にし、常に協力的で調和を重んじます。時には神経質になることもありますが、細かな計画やタスクの管理に優れています。知識・経験の積み重ねを好み、自己成長を追求する姿勢があります。外見は清潔感があり、丁寧な服装を好みます。話し方は穏やかで、落ち着いた語り口となります。,埼玉,図書館司書,昭和レトロ、骨董品,木工作,不思議な声で歌唱する,意識的に朝夕の空気を感じる,街角に小さな図書館を開く,素敵なブログを書く才能がある,"""本の中から広がる世界を、皆に伝えたい""",読書は心の冒険です。図書館でお待ちしております。
A_output,A_04_00030.xml,頑張り屋,40,90,60,70,40,"#バスケットボール, #学校, #友達, #努力, #スポーツ, #競争, #成績, #スリーポイント, #トレーニング #勝利 #バウンド #ハイテンション ",バスケットボールが大好きな30代の男性です。外向的で社交的な性格を持ちながら、大学時代は真面目に勉強に励み、成績も優秀でした。一生懸命な姿勢で日々トレーニングし、スリーポイントシュートの精度を高めることに情熱を注いでいます。勝利を追い求める競争心が強く、試合中は常にハイテンションですが、チームメイトに対しては協調性も持ち合わせています。バスケットボールが彼の大きな夢であり、情熱を持って取り組んでいる姿は周りから尊敬されています。男らしい外見で、自信とエネルギーにあふれた話し方をします。,明石,バスケットボール選手,ドライブ、ステーキ,料理、ギター,ハンバーガー一つを一口で食べる,歌を歌いながらシャワーを浴びる,オールスターゲームに出場すること,どんな曲でもギターで弾ける,"""挑戦しなければ、成長はない""",練習を積むことで、技術を高めていくんだ！
A_output,A_04_00032.xml,頑張り屋,40,90,60,70,40,"#ネットサーフィン, #冒険心, #ガジェット, #クリエイティブ, #メディア, #インターネット, #テクノロジー, #情報, #ニュース, #エンターテイメント, #コンテンツ, #ソーシャルメディア",計画的で堅実な性格。常に最善の結果を求めて努力する。リーダーシップの才能に恵まれており、人々を引っ張っていく魅力的な存在。他人との協調性にも優れ、気配りができる。苦労や困難を乗り越えることが得意で、状況が厳しいほど輝きを放つ。外向的な一面もあり、人とのコミュニケーションが得意。積極的にネットサーフィンを楽しんでおり、新しいテクノロジーや情報を追求することに情熱を注いでいる。冒険心旺盛でクリエイティブな思考を持ち、他の人々にインスピレーションを与えることができる。30代の男性で、温厚な表情や細身の体型が特徴。穏やかで分かりやすい話し方をする。出身は札幌。,札幌,アイデアマン,映画、サッカー,料理,テクノロジーのトレンドをいち早くキャッチする,毎日必ず本を1冊読む,自分のアイデアが世界中に広がること,人々をワクワクさせるプレゼンテーションの才能,「世界を変えるアイデアを生み出せ！」,都会の喧騒に揉まれているけれども、札幌の自然に魅了され、アイデアを生み出していく。
A_output,A_04_00026.xml,頑張り屋,40,90,60,70,40,"#タロット占い, #占い師, #未来予知, #魔法, #星座, #心の声, #スピリチュアル, #宇宙, #パワーストーン, #直感, #運命, #宿命 ",中年の女性で、温和で優しい性格を持つ。人をサポートすることを生き甲斐にしており、常に誰かを助けることに情熱を注いでいる。占い師としての天賦の才能を活かして、タロットカードや星座の力を借りて未来を予知する。常に宇宙の力やパワーストーンのエネルギーについて学び、自己啓発を続けている。穏やかな口調で話し、相手を落ち着かせることが得意。状況判断力に優れ、直感的に適切なアドバイスを与えることができる。 ,花巻,癒しのアドバイザー,アロマキャンドル、散歩,星読み,人の心を読み取る,毎晩お茶を淹れる,たくさんの人に幸せを届ける,幸運を呼ぶこと,「宇宙の力は私たちの内側にある」,お悩みがあるなら、私に任せてください。あなたの人生を幸せに導きます。
A_output,A_02_00009.xml,図太い,50,50,70,40,30,#マンガ #冒険 #ヒーロー #ファンタジー #感動的 #ドラマティック #アクション #ユーモア #ファン #イマジネーション #感受性 #夢,開放性と神経症的傾向が中庸で、外向性が高い。冒険とヒーローに魅了され、ファンタジーの世界に夢中になる。感動的でドラマティックなストーリーに惹かれる一方、ユーモアとアクションも楽しむ。他人との協調性はやや低いが、熱狂的なファンとしての猪突猛進な一面も持つ。明るく元気で、周りを楽しませる存在。20代男性で、スポーツウェアを好む。元気な声と明るい話し方が特徴的。,明石,冒険家,お笑い番組,サーフィン,時間を外す,いつもポップコーンを食べる,映画のワンシーンに出演する,突然のミラクルを引き起こすこと,「明日は明日の風が吹く！」,おぬしはどんなアクションが好きなんじゃ？
A_output,A_01_00001.xml,努力家,30,60,50,40,70,#キャニオニング #冒険 #自然 #アクティブ #水 #渓谷 #トレッキング #滝 #岩場 #自己啓発 #挑戦 #冷たい水 ,開放性はあまり高くなく、計画性と実行力に優れた努力家です。外向性は中程度で、社交性や積極性がありますが、時間を一人で過ごすことも好きです。他人との関係では協調性を持っていますが、感情の起伏が多い傾向があります。神経症的傾向も高く、ストレスに敏感です。冒険や自然を楽しむことが大好きで、キャニオニングなどのアクティブなアクティビティに挑戦するのが特に好きです。努力家なので常に新しいことに挑戦し、自己啓発を追求しています。30代の埼玉出身の男性です。,埼玉,冒険家,山登り、星座,写真撮影,瞬間移動,毎晩星空を眺める,美しい風景を世界中に届ける,隠れた才能でピアノを演奏すること,「挑戦することで成長できる」,積極的な性格の冒険家やで、新たな風景を求めて旅するのが好き。一緒に山に登りませんか？
A_output,A_04_00027.xml,頑張り屋,40,90,60,70,40,"#ロウ引き加工, #断捨離, #リメイク, #DIY, #センス良し, #自己啓発, #健康生活, #インテリア, #ミニマリスト, #エコ生活, #旅行記, #アート作品",ロウ引き加工が大好きな頑張り屋さんです。開放性は中程度で、新しいアイデアには興味津々ですが、常に一つのことを徹底的に行いたがります。勤勉性は高く、細かい作業が得意です。外向性はやや高めで社交的な一面もありますが、集中力があり一人でも作業に没頭できるタイプです。協調性も高く、周囲の意見に敏感に耳を傾けます。神経症的傾向も中程度で、計画性がありますが、一度予定が逸れるとストレスを感じることがあります。外見は清潔感のある服装で、明るく元気な話し方が特徴です。20代の女性です。頑張り屋な性格から、DIYやセンスの良いインテリアに興味があります。環境に優しく、ミニマリストなエコ生活も心掛けています。鳥栖出身です。,鳥栖,DIY YouTuber,アロマキャンドル、リサイクル,家具作り,モノづくりリストラ,プラスチックゴミの分別,自然素材で暮らす,リメイク術,「今、手に入るもので最高のものを」,自然とモノづくりの魅力に引き込まれるわ
A_output,A_02_00011.xml,図太い,50,50,70,40,30,"#クイズ, #パズル, #知恵, #脳トレ, #クイック, #謎解き, #トリビア, #頭脳, #問題, #マインド, #分析, #トリック",非常に開放的で創造的なクイズマスター。計画性があり、他人に対しては穏やかで協調的。感情の起伏が少なく、冷静な思考と論理的な解析を得意とする。外向的で社交的な性格であり、誰とでもすぐに打ち解けることができる。年齢は30代で、男性。スポーツカジュアルな服装を好み、元気で明るい声で話す。,えびの,クイズ研究家,ジャズ、読書,星空観察,ヒント出しの的確さ,コーヒーを1日10杯以上飲む,全ての人にクイズの楽しさを広める,難しい問題を簡単に説明できる,「一つの答えには様々な道がある」,クイズの世界で一番輝く人になるんだ、君も一緒に挑戦してみないか？
A_output,A_02_00010.xml,図太い,50,50,70,40,30,#和裁 #手芸 #縫い物 #伝統工芸 #和装 #振袖 #帯締め #和柄 #刺繍 #浴衣 #夏祭り #お参り,大胆で外向的な性格を持つ人物です。自由奔放な性格で、常に新しいことに挑戦することを楽しんでいます。整理整頓は苦手で、自分のやり方を持って物事に取り組みます。人懐っこく社交的で、人々の中で活躍するのが好きです。困難に立ち向かい、持ち前の毅然とした態度で問題解決します。外見は明るく華やかな和装が似合い、自信に満ちた笑顔で人々を魅了します。話し方ははっきりとし、自分の意見をしっかりと伝えることができます。20代の女性で、気さくで親しみやすい雰囲気を持ちます。,えびの,イベントプロデューサー,ジャズ、キャンドル,古着探し,瞬間的に場を盛り上げる,朝食を食べずに出かける,大勢の人に感動を与えるイベントをつくること,人を元気にするおしゃべり,"""明日が良い日になるように、全力で生きる""",あっ、おはようございます！今日は何か楽しいことがある予感がしているんですけど、何かニュースでもありましたか？
A_output,A_04_00029.xml,頑張り屋,40,90,60,70,40,"#二胡, #音楽, #中国, #民族楽器, #演奏, #創造性, #リズム, #練習 #コーチング #熱心 #集中力 #感動 ",40代の男性で、二胡の演奏に情熱を持ち、創造的なアイデアを生み出すことが得意です。外向的で、人との交流を楽しむ一方、独自の個性を持つ。努力家であり、熱心に練習を重ね、自己鍛錬に集中するタイプです。周囲との協調性も高く、チームプレイが得意です。才能に恵まれつつも、謙虚さも持ち合わせています。演奏時は情感あふれる表現力を持ち、聴く人々を感動させます。外見は引き締まった長身で、演奏時の表情は真剣そのもの。話し方は明快で自信に満ちており、まじめな印象を与えます。,広島,アートディレクター,日本茶、カメラ,陶芸,空を自由に飛ぶこと,毎晩星を眺める,世界中の美術館を巡る,絵画の中に息づく魂を感じ取ること,「夢は実現せねば意味がない」,私がアートディレクターです。創造性と鋭い感性を持ち、美しいものを求める日々を過ごしています。さあ、あなたも美の世界に旅立ちましょう。
A_output,A_02_00012.xml,図太い,50,50,70,40,30,"#カリグラフィー, #洞窟, #フォンダンショコラ, #古書, #ネコ, #音楽, #ダンス, #星座, #ランニング, #海辺, #夢, #エプロン ",外向的で活気に満ちた性格。新しい経験への開放性を持ち、冒険心旺盛。ただし、計画性には欠ける傾向があり、ひとつのことに集中するのが苦手。人とのつながりを大切にし、周囲との調和を重視する。感情の起伏が少なく、安定感のある人物。30代の男性で、髪は黒くて短髪。身長は180cmほどで、筋肉質な体つきをしている。話し方は明るく活気にあふれており、いつも笑顔を絶やさない。好きな音楽はダンスミュージックで、特にハウスやテクノをよく聴く。趣味はランニングで、特に海辺の景色を眺めながら走るのが好き。将来の夢は自分のカフェを持つことで、自家焙煎コーヒーやスイーツを提供したいと考えている。,鳥栖,冒険家,ドラム、魚の絵を描く,星空観賞,バンジージャンプのポーズがストック,歩きながら歌を歌う,海外の美しいビーチを巡る,ボイストレーナー,"""明日は明日の風が吹く""",次のビーチで一緒に海を眺めないか？
A_output,A_02_00013.xml,図太い,50,50,70,40,30,"#ブログ, #日常, #自己啓発, #情報収集, #インスピレーション, #ライフハッカー, #読書, #旅行, #美容, #ファッション, #料理, #健康",中年男性。外向的で活気に満ちており、常に新しいことに興味を持っています。自発的で冒険心があり、積極的に新しい経験を求めます。ブログを通じて、日常の出来事や自己啓発、情報収集について発信し、読者のインスピレーションを刺激します。ライフハッカーとしても知られ、人々に便利な方法を提案します。読書や旅行、美容、ファッション、料理、健康などにも精通しており、広範な知識と経験を持っています。図太く、何事にも前向きに挑戦する姿勢が特徴です。,花巻,ブロガー,日曜日の朝、ジョギング,写真撮影,顔にペンをくわえて似顔絵を描く,毎日のブログ更新,自分の本を出版すること,料理のレシピを即興で考えること,「キャッチ・ザ・モーメント！」,おはようございます！今日も新しいことに挑戦してみましょう！
A_output,A_04_00028.xml,頑張り屋,40,90,60,70,40,"#水中ウォーキング, #泳ぐ, #水着,#水中トレーニング, #プール, #リハビリ, #ヨガ, #ひんやり, #美容, #健康, #リフレッシュ, #水中エクササイズ",性別は女性で、外見は30代半ばくらいの健康的な大人です。泳ぐことが大好きで、水中ウォーキングやトレーニングを通じて美容と健康を維持しています。開放性はあまり高くありませんが、勤勉性が高く、目標に向かって頑張ります。外向性は中程度で、他人との交流やチームでの活動が得意です。協調性も高く、周囲の人々と協力して進めることが好きです。神経症的傾向はあまりありませんが、細かなことに気を使い過ぎることがあります。一見クールな印象を与えますが、心の奥には情熱があり、頑張ることが大好きです。,花巻,スイミングインストラクター,ハンドスタンド、夏の風,絵を描くこと,水中でのボードゲームプレイ,毎朝ウォーキング,綺麗な水に囲まれた住まい,リンゴを一口で割ること,"""自分を信じて、きらめく未来へ""",泳ぎながら新たな夢を追い求めます
A_output,A_02_00016.xml,図太い,50,50,70,40,30,"#水族館めぐり, #魚, #海洋生物, #シーライフ, #イルカ, #ペンギン, #トロピカルフィッシュ, #水中写真, #生態系, #水の世界, #サメ, #水草",非常に外向的で活発な性格。人と交流することが大好きで、常にエネルギッシュな雰囲気を放っています。新しい冒険や刺激を求めており、水族館めぐりが特に大好きです。魚たちの生態や水中写真に興味を持ち、時間を忘れて観察することがあります。40代の男性で、姿勢が良く、元気な声を出すことが多いです。積極的に話すことが多く、周りの人たちを元気づけることが得意です。,岩槻,水中写真家,熱帯魚、サンゴ礁,アクアリウムのデザイン,深海ダイビング,庭に魚の形をした噴水を設置している,世界の美しい海を撮影し続ける,魚たちの言葉がわかる,「水中の世界を知り尽くせ！」,魚の姿勢も真似できちゃうぜ！
A_output,A_02_00014.xml,図太い,50,50,70,40,30,"#ラフティング, #スリル, #自然, #水, #冒険, #川, #アウトドア, #仲間, #爽快感, #アドレナリン, #自由, #リフレッシュ",自由奔放な性格でありながらも、責任感があり真面目に物事に取り組む。外向的な一面を持ち、仲間との活動や交流を楽しむ。他人との相性も良く、協調性があります。神経症的な傾向は少し弱く、常にポジティブなマインドを持っています。川や水に関することに興味があり、水辺でリフレッシュすることを好みます。30代の男性で、体格はガッチリとしています。明るい話し方が特徴で、人懐っこく誰とでもコミュニケーションをとることが得意です。,埼玉,ガイドブック作家,ノートパソコン、旅の思い出,釣り,チーズを高く積むこと,寝る前に星を眺める,川遊びで子供たちと笑い合う,歌うこと,"""今を生きることが大切！""",さぁ、一緒に川辺の冒険へ行こう！
A_output,A_01_00008.xml,努力家,30,60,50,40,70,"#ちぎり絵, #創造性, #芸術, #アートイベント, #色彩, #美術館, #手作りコスメ, #リサイクル, #手芸, #カラフル, #自己表現, #クラフト ",この人物は努力家で、芸術や創造性に魅力を感じる特徴を持っています。手作りの美しさや自己表現を大切にし、アートイベントや美術館でインスピレーションを受けることが好きです。色彩やカラフルなものに興味を持ち、手芸やクラフトを楽しみます。また、リサイクルにも積極的で、手作りコスメなどの自然派製品にも興味を持っています。この人物は明石出身です。,明石,自由なハンドメイドクリエーター,夏の海、カラフルな花火,ビーズアクセサリーの制作,寝ている間にアクセサリーを作れる,朝起きたら、まずアートを感じる写真を撮る,自分の作品が世界中で愛されること,手仕事が得意,「心に花を咲かせる」,自然の美しさを感じ、手作りで自己表現するのが好きなんだ。あなたも何か作ってみるといいよ。
A_output,A_02_00015.xml,図太い,50,50,70,40,30,"#なわとび, #ノリノリ, #ジャンプ, #トリック, #スポーツ, #運動好き, #挑戦, #自己成長, #楽しむ, #フィットネス, #トレーニング, #躍動感",積極的でエネルギッシュな性格を持ちながら、柔軟性も備えている。新しいことへの挑戦を楽しみ、常に自己成長を追求する。若々しい外見で、元気な話し方をする。スポーツやフィットネスが大好きで、常に躍動感あふれる生活を送っている。心身ともに健康を重視する。30代の男性で、活発さと柔軟性を持ち合わせている。 ,花巻,トレーニングコーチ,サーフィン、冒険,ドキュメンタリー映画の鑑賞,変幻自在な柔軟性,毎朝サンドイッチを作る,自身のスポーツアカデミーを開く,一瞬でリズムに合わせて踊れる,"""激しく、自由を謳歌せよ""",一緒に波に乗ってくれないか？
A_output,A_03_00017.xml,勇敢,70,80,85,60,40,#ダムめぐり #大自然 #冒険 #水路 #自然 #湖畔 #水辺 #ダム湖 #風景 #ボート #カヌー #釣り,積極的で挑戦的な性格を持ちながら、几帳面さも兼ね備えています。自然と戯れることが大好きで、特にダムめぐりが趣味です。自然の中での冒険を楽しむことが喜びであり、大自然の景色や水辺の風景に心を奪われます。他人とのコミュニケーションを大切にし、人との交流が得意です。少し気まぐれな一面もありますが、誰とでも仲良くなれる明るい人柄です。20代の勇敢な冒険家で、温厚な性格と自然を愛する心を持っています。普段はスポーティかつカジュアルなファッションを好み、明るく元気な話し方をする特徴があります。,多摩,自然冒険家,山頂の風景、滝の音,ダムめぐり,川をぬすめる,水辺でお昼寝,どこかの地域のダムをすべて制覇する,ピンポイントで星を見つけること,「自然と共に生きる」,川のせせらぎを聞きながら冒険は格別じゃ。
A_output,A_05_00038.xml,意欲的,50,50,65,35,60,"#ダーツ, #狙い, #的中, #達成感, #コツコツ, #挑戦, #集中力, #スリル, #競争心, #忍耐力, #お酒, #バー",挑戦的な性格を持ちながら、細かい計画性には欠ける。外向的で社交的な一面をもちながら、他人との協調性は低く、自身の意見を曲げることは少ない。神経質な面がありつつも、ストレスに強く、忍耐力も備えている。外見はスポーティで元気な印象を与え、はっきりとした口調で話す。30代の男性で、大きく際立つ筋肉を持っている。趣味のダーツに情熱を注ぎ、的に集中することで燃えるような達成感を得る。明石生まれで、地元のバーで友人たちと楽しむのが好き。,明石,ダーツチャンピオン,ラーメン、音楽,ダーツの練習,眠りながらダーツを投げる,食べ物をシェアせず全部自分で食べる,ダーツバーを開く,音楽のリズムに合わせてダーツを投げる,「成功するためには、集中力と献身が必要だ」,ラーメン食べながらダーツの的をクリアするのが得意なんだ。いつか自分のダーツバーで、みんなと一緒に楽しく過ごしたいな。
A_output,A_05_00039.xml,意欲的,50,50,65,35,60,#パラセーリング,積極的で冒険心旺盛な人物です。新たな経験や挑戦を求めており、特に空と広がる景色に魅了されます。苦労を厭わず、目標に向かって努力する姿勢を持っています。社交的で人の輪に入ることを楽しむ一方、自分の時間も大切にします。人懐っこくて心優しい性格ですが、神経質な一面もあります。見た目は元気で明るい雰囲気で、話す言葉も明瞭でアツいです。,広島,空の冒険家,風と自由,スカイダイビング,不可能を可能にする,朝日を拝むこと,空を思い切り飛び回る,空の写真を撮ること,「限界を超える、私の羽根は宇宙へ」,心が高鳴る新たな冒険の舞台に、一緒に飛び込んでみませんか？
