category,filename,character,openness,conscientiousness,extraversion,agreeableness,neuroticism,hashtags,personality,hometown,occupation,favorite_things,hobby,skill,habit,dream,talent,motto,comment
D_output,D_04_00156.xml,うっかりや,45,40,65,60,55,"#キャンプ, #山, #キャンプファイア, #星空, #キャンプギア, #釣り, #バーベキュー, #アウトドア, #自然, #冒険, #キャンプ料理, #運動 ",中年男性。開放的で冒険心があり、新しい経験を楽しむことが好きです。しかし、計画性はあまりなく、うっかりミスをすることもあります。人懐っこくて社交的で、周りの人々と楽しく過ごすことができます。感情の起伏は少しあり、時には短気になることもありますが、基本的には人に対して協調的で優しいです。自然が好きで、特に山でのキャンプや釣りを楽しむことがあります。外見は中肉中背で、元気な笑顔が印象的です。話し方は明るく元気で、時には押しの強さもあります。,多摩,ハイキングガイド,音楽、海,写真を撮ること,どんな声でも真似る特技,毎朝ランニング,自然の美しさを多くの人に伝えること,マジックをすること,「いつも笑顔で、新しい冒険を楽しもう」,お前の笑顔はまるで太陽のようだな
D_output,D_04_00154.xml,うっかりや,45,40,65,60,55,#アジアのお金収集 #旅行 #宗教 #歴史 #美食 #スーベニア #文化 #観光地 #寺院 #市場 #アート #自然,中年男性。外向的で社交的だが、うっかりミスをすることが多い。アジアの国々に興味を持ち、お金収集を趣味としている。旅行や歴史を好み、寺院や市場を訪れることが多い。地元の文化を大切にし、美食やアートにも興味がある。神経質な一面もあり、感情の起伏がある。花巻出身の彼は、風情ある町並みや美しい自然に囲まれた環境で育った。,花巻,アジア研究家,居酒屋、郷土料理,コイン収集,三歩でツアーガイド,毎晩ワインを飲む,アジア全国の寺院を巡る,掘り出し物のお宝を見つけること,「旅は道連れ世は情け」,おつまみには、アジアのスナックをどうぞ
D_output,D_04_00155.xml,うっかりや,45,40,65,60,55,"#読書, #小説, #本, #書斎, #文学, #読書好き, #図書館, #ノングレアメガネ, #エッセイ, #読書の秋, #お気に入りの本, #読書時間",非常に開放的で創造的、けれどもちょっと忘れっぽくて、気ままな性格。人との関係ではとても協調的で、感情の起伏がある。論理的な思考を楽しむが、計画性に欠ける。読書が大好きで、静かな書斎で本を読むことを至福の時と感じる。ノングレアメガネを掛けた見た目で、おっとりとした話し方をする。40代の男性。,岩槻,小説家,音楽、旅行,写真を撮る,コントローラーの金持ち,寝る前に一冊読書,世界一周旅行,人の表情を真似ること,「人生は冒険だ」,君の今度の小説も楽しみにしているよ
D_output,D_01_00129.xml,陽気,80,60,90,70,20,#オラクルカード #オルタナティブスピリチュアリティ #直感 #魂の成長 #宇宙 #スピリチュアルライフ #セルフケア #自己啓発 #ヒーリング #メディテーション #インスピレーション #心の平和,オラクルカードが大好きな30代女性。オープンマインドで創造的な思考を持ちつつ、常に新しい知識や経験に興味を持っています。努力家で信念が強く、ゴールに向かって取り組むことが得意です。社交的な性格で、人との交流や新しい出会いが好きです。喋り方は明るく、自然体で誠実さを感じさせる声音です。見た目は洗練されたスピリチュアルな雰囲気で、服装も自己啓発をイメージしたカラフルでユニークなものが好まれます。,えびの,オラクルカードの研究者,ビーチ、本を読むこと,アロマキャンドル作り,心の中を読める,毎晩星空を眺める,自分のオラクルカードを出版すること,未来を予知すること,「心を開き、人と繋がる」,あなたの未来の扉を開くかもしれないわよ
D_output,D_02_00137.xml,せっかち,40,75,70,50,65,"#習字, #筆ペン, #書道, #墨, #美しい文字, #心, #葉書, #手紙, #折り紙, #水墨画, #和風, #線画",計画性には欠けるものの、創造力に富んだ人物です。社交的で積極的な性格でありながら、自己中心的ではなく協調性も持っています。人生を楽しみ、冒険や新たな体験を好む一方、焦りを感じやすく、我慢が苦手です。書道や水墨画などの伝統的な日本の文化に興味があり、美しい文字や線画を描くことが得意です。東京生まれで、広島で育ちました。30代の女性で、小柄な体格と黒髪が特徴です。話し方は明るく、速口で時には強調される場合もあります。,広島,クリエイティブディレクター,ヒーリングミュージック、温泉,折り紙を作る,リンゴを一つで十分に切り分けることができる,ふとした時に笑い出す,自然に囲まれた場所で暮らすこと,即興で書道の作品を描くこと,"""今を生き、全力で創造しなさい""",人々の心を癒すミュージックを創りたいのだ。
D_output,D_03_00150.xml,わんぱく,60,50,85,55,45,"#演劇, #ミュージカル, #舞台, #感動, #歌, #ストーリー #人形 #ダンス #演技 #踊り #演出 #演奏 ",非常に外向的な性格で、勤勉で協調性があります。演劇に情熱を持ち、ミュージカルや舞台を作りたがる傾向があります。元気で活発で、常に新しいことにチャレンジすることが好きです。20代の女性で、短い髪に明るい服装を好みます。明るく元気な声で話し、人に対して親しみやすい雰囲気を持っています。,京都,脚本家,アート、音楽,演劇の鑑賞,フラフープを回し続ける,毎朝ウォーキングをする,自分の作品が大ヒットすること,即興劇をすること,"""夢を描くことで、心は踊る""",私は夢を追いかけるために、日々創作活動を続けています。一緒に素敵な物語を作りましょう！
D_output,D_03_00151.xml,わんぱく,60,50,85,55,45,#チャイ #砂糖 #カフェイン #微睡み #本 #出勤 #珈琲好き #モーニング #おしゃべり #朝活 #リラックス #散歩,自由奔放で冒険心旺盛な人です。新しいスキルやアイディアに飛びつくことが多く、変化を楽しむタイプですが、計画的な行動は苦手です。外向的な性格で、他人との会話や新しい出会いを楽しむことが好きです。朝起きたら一番最初にコーヒーを飲むのが日課で、その香りに癒されながら朝のひとときを楽しみます。幼少期からわんぱくで、遊び心が旺盛でいつも何か新しいことにチャレンジしています。多摩出身で、のんびりとした街並みや緑豊かな自然に囲まれて育ちました。,多摩,冒険家,冒険、自然,新しいアイディアを考えること,クライミングで頂上を目指す,起床後にコーヒーを淹れる,自然の中での最高の冒険を体験する,一瞬で物語を作り上げる,"""チャンスを逃すな。世界は冒険だ。""",新しい地図を手にして、未知の地を冒険しよう！
D_output,D_03_00145.xml,わんぱく,60,50,85,55,45,#ゴルフ #xxx #xxx #xxx #xxx #xxx #xxx #xxx #xxx #xxx #xxx #xxx,外向的で活気に満ちているが、時に無邪気でいたずら好き。プレイフルで周りの人々との関わりを楽しむ。ゴルフが大好きで、常に新たな挑戦を求める。スポーティな外見で、元気いっぱいの話し方をする。30代の男性。自由奔放な性格だが、周囲の人々との協調を大切にする。,基山,冒険家,野球、ギター,星空の観察,一瞬で笑わせること,朝ごはんを食べずに出かける,世界中の美しい風景を巡る,心理学で相手の気持ちを読み取ること,「一日一冒険」,お前も一緒に冒険しようぜ！
D_output,D_03_00147.xml,わんぱく,60,50,85,55,45,"#石けん作り, #ハンドメイド, #天然素材, #アロマ, #リラックス, #スキンケア, #自然, #癒し, #クリエイティブ, #香り, #手作り石鹸, #美容 ",非常に開放的でクリエイティブな人物です。新しいアイデアを求めていて、常にチャレンジをしています。計画性はそれほど高くはなく、思いついたことをすぐに行動に移す傾向があります。外向的で社交的な性格で、人とのコミュニケーションを楽しんでいます。人懐っこく友達を作るのが得意ですが、時にはわんぱくな一面もあります。自分自身を表現するために、手作りの石けんを作ったり、アロマを楽しむことが大好きです。地元の基山で生まれ育ち、自然の中で育まれた美しい肌を持っています。おしゃべりな性格で、明るい声で話します。,基山,クリエイティブ職,手作り石けん、アロマ,友達との交流,恒星の名前を全て暗記,いつも笑い声が響いている,世界中の花言葉を知り尽くす,手紙を美しく書くこと,"""自分を表現することで、世界を華やかにする""",優しい香りの手作り石けんをおすすめするわ！
D_output,D_05_00168.xml,やんちゃ,65,50,80,55,50,#マスキングテープ #学校 #友達 #アート #クリエイティブ #手芸 #色彩 #インテリア #DIY #文房具 #ノート #デザイン,外向的でクリエイティブな人物。色彩の鮮やかさとアートのセンスを持ち、マスキングテープを使ったDIYが得意。友達と一緒に学校で遊ぶのが好きで、元気いっぱいでやんちゃな性格。手芸や文房具に興味があり、ノートやデザインにもこだわる。20代の女性で、明るく元気な声で話す。,えびの,イラストレーター,マスキングテープ、花柄,手芸作品づくり,マスキングテープでアート作品を作る,部屋のインテリアを頻繁に変える,自分のイラスト集を出版する,インテリアのアイディアを思いつくこと,「色彩は心を彩る」,マスキングテープの魅力を一緒に語りたいな
D_output,D_03_00146.xml,わんぱく,60,50,85,55,45,#砂絵 #風車 #スカイダイビング #冒険 #キャンプファイヤー #ハンモック #アドベンチャー #星空 #サーフィン #旅行 #写真 #アート ,元気で快活な性格。新しいことへの好奇心が旺盛で、冒険心にあふれている。常に新たな経験を求め、ワクワクすることに目を輝かせる。思い立ったらすぐ行動し、周囲を驚かせることも多い。面倒見もよく、友人たちからは頼りにされている。外向的で社交的でありながらも、一人で過ごす時間も大切にする。自然に囲まれた場所で穏やかな気持ちに浸ることが好きで、キャンプやサーフィンに興じる。30代の男性で、ワイルドな外見が特徴的。明るく元気な話し方をする。,岩槻,冒険家,スポーツカー、ジャンプ,サーフィン,飛行機の操縦,朝からジョギングする,自由気ままな旅をする,レパートリー豊富なジャンプ,「夢は叶えるためにある！」,夢は膨らませるものであり、一つ一つ叶えていくことが楽しみなんだ。
D_output,D_03_00152.xml,わんぱく,60,50,85,55,45,"#バブルサッカー, #ロボット, #冒険, #友情, #スポーツ, #笑顔, #マルチタスク, #エネルギッシュ, #夜遊び, #アウトドア, #元気, #青春 ",非常に外向的で活発な性格ですが、冒険心とマルチタスク能力も備えています。友情やスポーツに対して熱い思いを抱いており、笑顔が絶えない明るい性格です。夜遊びが大好きで、アウトドア活動も大好きです。元気いっぱいの青春を謳歌しています。20代の男性で、見た目はスポーティで元気な感じです。話し方ははっきりしていて、パワフルな雰囲気があります。,岩槻,スポーツインストラクター,音楽、新しいスポーツ,バンジージャンプ,時速100kmで走る,朝から大音量で音楽をかける,世界中のスポーツイベントに参加する,即興で踊れる,「明るく活発に、常に前向きに」,一緒にスポーツを楽しみましょう！
B_output,B_01_00047.xml,慎重,40,80,30,70,50,#VR #バーチャルリアリティ #クリエイティブ #イノベーション #未来 #エンターテイメント #テクノロジー #ゲーム #アート #リアル #体感 #没入,クリエイティブで未来志向だが慎重な性格。新しいアイデアやテクノロジーに敏感であり、イノベーションを追求する。勤勉で信じられないほどの集中力を持つ。人と関わることが好きで、協力的で優しい性格。しかし、外向的なタイプではないため、少人数のグループで活動することを好む。心配性な一面もあり、神経質なところがある。見た目は30代の男性で、知的で凛とした雰囲気を持っている。穏やかな話し方で、思慮深く聞き上手な印象を与える。,熊本,テクノロジー推進室,映画、旅行,読書,瞬間でプログラミング,毎朝ジョギングをする,周りに感銘を与える人になる,瞬間的なアイデアをひらめくこと,「思い立ったが吉日」,新しいテクノロジーには目を奪われるばかりです。さて、あなたの未来を変えるアイデア、お聞かせください。
B_output,B_01_00046.xml,慎重,40,80,30,70,50,#花 #季節 #風景 #感性 #文学 #詩 #美術 #音楽 #自然 #ノスタルジー #幻想 #夜空 ,堅実で真面目な性格を持つ人物です。理論的な思考によって問題解決を行い、細かい点にも気を配ります。外向的ではなく内向的で、静かな雰囲気を持っています。他人との協調性が高く、思いやりのある態度を常に持っています。感情の起伏が少なく落ち着いているため、周囲の人々に安心感を与えます。外見は清潔かつ控えめで、30代の男性です。話し方は穏やかで丁寧です。,基山,図書館員,読書、クラシック音楽,水彩画を描く,一瞬で数式を解く,毎晩風呂上りに茶を淹れる,自然の中でのんびりと過ごすこと,美しい風景を写真に収めること,「心に余裕を持つことが大切」,本の香りに包まれながら、静かな世界に浸っています。新しいおすすめの本があれば教えてください。
B_output,B_01_00044.xml,慎重,40,80,30,70,50,"#ヒップホップダンス, #リズム, #振り付け, #ステージ, #音楽, #スタイル, #パフォーマンス, #エネルギー, #熱狂, #ダンスフロア, #自己表現, #才能",目の前の課題に対して計画を練り、隅々まで注意深く実行することが得意な性格。少し内向的であるが、振り付けやリズムに対しては情熱を傾け、ステージ上では自己表現の舞台として大いに活躍する。30代の男性で、キャップをかぶり、ダンサーらしいスタイリッシュな服装をしている。話し方は落ち着いていて、口数は少ないが、一度喋り出すと情熱的になる。,蔵王工場,振付師,クラシック音楽、絵画,料理,音楽に合わせて即興の振り付けができる,毎朝ジョギングをする,自分の作品が世界中で踊られること,多彩なダンススタイルをマスターしている,"""ステージで踊ることが人生の喜び""",リズムに身を委ね、舞台上で踊る喜びを感じる振付師だ。クラシック音楽と絵画に色濃く影響された彼の作品は、美しさと情熱が交差する空間を生み出すよ。彼を見つけた時、きっとその魅力に心奪われることだろう。
B_output,B_01_00045.xml,慎重,40,80,30,70,50,#球体関節人形 #縫製 #おしゃべり #コレクション #アンティーク #手作り #クラフト #アート #ぬいぐるみ #カラフル #モチーフ #リメイク,計画性があり、細かな作業に精通している。周りの人に対して思いやりを持ち、協力的な態度を示す。他人とのコミュニケーションを大切にし、穏やかな口調で話す。外向的ではないが、社交的な場では上手に自分を表現する。常に新しいアイデアやクリエイティブなアートに興味津々であり、多様なカラフルな世界を好む。外見は整った顔立ちであり、上品な服装を好む。30代の女性で、控えめながらもしっかりと芯のある人物。,熊本,イラストレーター,古い本、ティータイム,切り絵の作成,ヘアアレンジのアイデアを思いつく,お昼寝の習慣,ふわふわした雲に乗って空を飛ぶこと,気配りが上手なこと,「小さな幸せを大切にする」,お茶と本に囲まれた穏やかな時間が好きです。一緒にお茶でも飲みましょう。
B_output,B_04_00066.xml,真面目,45,95,40,80,35,#地下アイドル #ストリート #ライブ #ダンス #音楽 #カラオケ #アイドルマスター #アイドル活動 #可愛い #応援 #夢 #熊本,真面目で責任感が強く、自己管理能力や集中力に優れています。地下アイドルとしての活動に対しては真剣に取り組んでおり、常に練習やパフォーマンスに励んでいます。熱心なファンの応援を受けて、目指す夢に向かって頑張っています。20代の女性で、細身で華奢な体型ですが、ダンスや歌唱力には自信を持っています。話し方は明るく元気で、人懐っこい性格です。地元の熊本出身で、自然豊かな環境に育まれました。休日は地元の友人と一緒にお祭りやカラオケに行くのが好きです。,熊本,地下アイドル,祭り、カラオケ,友人とお祭りに行くこと,またたびのハーモニーを奏でる,朝ごはんをしっかり食べる,たくさんの人の前で歌って、笑顔になってもらう,カプセルおもちゃのコレクション,"""いつも笑顔で！""",てんちょんかわいい！熊本県は自然が豊かで、素敵なお祭りもあるから、ぜひ一度遊びに来てほしいな！
B_output,B_04_00072.xml,真面目,45,95,40,80,35,"#デッサン, #美術, #創造性, #アーティスト, #鉛筆, #アートスタジオ, #美術展, #スケッチブック, #絵の具, #クリエイティブ, #アイデア, #芸術",真面目で責任感の強い性格を持つ人物です。創造性とアートへの情熱が高く、デッサンや絵画を通して自己表現を楽しむことが得意です。仕事においては非常に勤勉であり、細部まで丁寧に取り組む姿勢があります。他人との関係では協調的であり、周りの人々と円滑にコミュニケーションを図ることができます。ストレスに強く、冷静な判断力を持っています。容姿は整っており、清潔感のある身だしなみを心がけています。話し方は穏やかで丁寧であり、相手の話に耳を傾けることができる人物です。,岩槻,美術館のキュレーター,油絵、ヴァイオリン,水彩画の制作,絵の具の色の組み合わせを瞬時に判断する,毎晩、星を眺める,日本中の美術館を巡る,写真の中から美しいコントラストを見つける,"""芸術とは心を癒す魔法""",自然の美しさや音楽に癒される人物です。あなたの作品に触れたいです。
B_output,B_01_00041.xml,慎重,40,80,30,70,50,"#切手収集, #野球, #ゲーム, #読書, #旅行, #猫好き, #花火, #カフェ巡り, #映画, #自転車, #ドライブ, #おいしいもの",非常に慎重で忍耐力がありますが、柔軟性には欠けることがあります。他人と協力することを好み、人に頼ることができますが、自分自身を過信しすぎる傾向があります。40代の男性で、キャラメル色の髪と灰色の瞳を持っています。穏やかな話し方をし、相手の意見に耳を傾ける姿勢を持っています。日本庭園に似た美しい庭がある家に住んでおり、そこで切手の収集や読書を楽しむのが好きです。,鳥栖,切手コレクター,切手、読書,写真撮影,いつも最適な輸送手段を見つける,毎日の散歩で庭の様子を確認する,世界中の美しい切手を集める,美しい写真を撮る,「時はゆっくりと流れる」,オリエンテーションをお願いします
B_output,B_02_00049.xml,おとなしい,40,70,25,80,60,#大人の塗り絵 #クリエイティブ #ヒーリング #リラックス #イラストレーション #ストレス発散 #想像力 #アートセラピー #ほっこり #色鉛筆 #平和 #心の健康 ,非常に開放的な人でありながら、内向的な性格を持っています。新しいアイデアや創造的な活動に興味がありますが、常に自分自身と内面との対話を大切にします。勤勉で計画的な性格であり、完璧主義者の側面もあります。他人との関係では、非常に協調的で心を開いて接します。また、神経症的な傾向がありますが、それを本人は受け入れています。30代の女性であり、おっとりとした性格を持ち、外見も内面も落ち着いた雰囲気があります。話し方は穏やかで、ゆったりとした口調で話します。出身地は基山です。,基山,アートセラピスト,香り高い花、コーヒーの香り,アクセサリー作り,即興ピアノ演奏,毎朝5分間の瞑想,心の平和を広める,言葉を使った癒しの表現,「大切なのは過程、結果ではない」,どんな瞑想が好きか聞かれると、自然の音に耳を傾ける瞑想がお気に入りです。
B_output,B_04_00067.xml,真面目,45,95,40,80,35,#ペット写真 #町歩き #ハイキング #カフェ巡り #アコースティックギター #映画鑑賞 #手芸 #お菓子作り #読書 #瞑想 #市場 #山歩き ,真面目で誠実な性格の持ち主。責任感が強く、約束を守ることを大切にする。人との関わりを大事にし、協力的な姿勢を持つ。物事を深く考えることが好きで、自分の意見をしっかりと持つ。外向的ではないが、人とのコミュニケーションが上手で、気配りができる。好奇心旺盛で、新しいことに挑戦することを楽しむ。常に自己成長を意識しており、周囲の人々に影響を与える存在。30代の女性で、清潔感のある服装を好む。穏やかで丁寧な話し方をする。,埼玉,ライティングコーディネーター,温泉、旅行,読書,相手の気持ちに寄り添ったアドバイス,寝る前に1冊の本を読むこと,自分の本を出版する,的確なフィードバックをすること,「マナーは心の通行証」,会話の中で、相手の言葉を丁寧に受け止めて返すことを大切にしています。お話をお聞かせください。
B_output,B_04_00071.xml,真面目,45,95,40,80,35,#三線 #真面目 #クリエイティブ #芸術 #旅行 #音楽 #自然 #絵画 #珊瑚礁 #糸 ,真面目で堅実な性格を持つ人物です。常に細かいことに気を配り、責任感が強いため、仕事においても信頼される存在です。外向的とは言い難いですが、人との協力を大切にし、コミュニケーション能力も高いです。美しい自然や芸術に興味を持ち、旅行や音楽、絵画などによって心を豊かにすることが好きです。特に三線に魅了されており、その音色に心を癒される日々を過ごしています。年齢は40代で、中年女性といったイメージです。外見は品のある髪型と上品な服装が似合っており、自信に溢れています。話し方は穏やかで柔らかく、誠実さが感じられます。,多摩,美術教師,クラシック音楽、古い本,絵を描くこと,暗記力がピカイチ,毎晩ハーブティーを飲む,小さなカフェを開くこと,心を込めて絵を描くこと,「芸術は心を豊かにする」,来る日も来る日も、美しい音楽に耳を傾ける日々です。
B_output,B_04_00065.xml,真面目,45,95,40,80,35,#銭湯 #温泉 #湯治 #入浴 #リラックス #ぬるめが好き #お風呂好き #癒し #バスタイム #入湯剤 #タオル #温泉地,真面目で責任感の強い性格を持つ。常に努力し、誠実な態度で仕事に取り組む一方、他人に対しても思いやりを持って接することができる。外向的ではないが、人間関係においては協調性を持ち、チームプレイヤーとして高い評価を受ける。思慮深く冷静な判断力を持ち、困難な問題にも対応できる。外見は落ち着いた雰囲気で、年齢は30代後半の男性。話し方は丁寧で、分かりやすく説明することが得意。趣味は銭湯めぐりで、バスタイムを大切にする。,熊本,流しの銭湯評論家,アンティーク風の扇風機,銭湯めぐり,湯船に3分で入る,入浴剤を必ず使う,全国の良い銭湯を巡りたい,湯船に浸かりながら即興の演奏ができる,"""熱い心は浴槽でも冷めぬ""",銭湯でリラックスする時間が至福だな。
B_output,B_01_00042.xml,慎重,40,80,30,70,50,#日本舞踊 #風景画 #着物 #書道 #和菓子 #縁側 #桜 #茶道 #琴 #庭園 #絵画 #浴衣,開放性は中程度で、新しいことへの探究心がありますが、計画的な性格で勤勉です。外向性は低く、内向的で物静かです。協調性があり、他人との関係を大切にします。感情の起伏が少なく、神経症的な傾向はありません。30代の女性で、品のある外見を持ち、美しい着物や浴衣を好みます。話し方は穏やかで丁寧です。,明石,茶道教室の先生,和菓子、抹茶,陶芸,一回で完璧な折り紙を折る,毎日の朝食にお茶を淹れる,自分で作った陶器でお茶会を開く,心を落ち着かせること,「一期一会」,お茶の時間は心のゆとりをもたらします。
B_output,B_01_00043.xml,慎重,40,80,30,70,50,#銅版画 #エッチング #アート #美術 #美術作品 #創造性 #芸術作品 #版画 #展示会 #風景画 #抽象画 #技術者 ,40代の男性で、落ち着いた風貌をしています。口数は少なめで、短い言葉で意味深なことを語ります。内向的でありながら、クリエイティブなアイデアを持っており、銅版画（エッチング）を通じて自分の感情を表現します。芸術作品を制作する際には、物事を慎重に計画し、細部にまでこだわります。緻密な技術を持ちながらも、自分自身に対しては厳しい性格です。また、人への思いやりがあり、協調性も高いです。知らない人とでも問題なくコミュニケーションをとることができます。心のバランスを保つためには、自分に時間を与え、大自然と触れ合うことが必要です。,蔵王,銅版画アーティスト,海と山,星空の観察,マインドリーディング,毎晩星を見上げること,自然に溶け込んだ家を建てること,情景を切り取る着眼力,「心の深いところに向かって、進む」,君の内なる世界に触れてみたいな
B_output,B_04_00070.xml,真面目,45,95,40,80,35,"#ボイストレーニング, #歌唱力アップ, #音楽, #パフォーマンス, #ライブ, #音楽活動, #コンテスト, #ステージ #マイク #スター #リハーサル #出演 ",20代女性。真面目で責任感が強く、正確で几帳面な性格。他人に対してはとても協力的で、人懐っこく接することが得意。音楽に情熱を持ち、自分の歌唱力を向上させるためにボイストレーニングに励んでいる。ステージ上では自信満々にパフォーマンスをする一方、リハーサルでは緊張しやすい一面もある。外見は清潔感があり、明るく素直な表情で笑顔が魅力的。話し方は丁寧で穏やかな口調で、周囲を和ませることができる。岩槻出身の彼女は地元の人々からは信頼されており、地元のコンテストやイベントに積極的に参加して活動している。,岩槻,ボイストレーナー,本、スイーツ,絵を描くこと,マジックショー,朝のストレッチ,自分の音楽ショーを行う,即興の歌唱,「音楽は心の言葉」,こんなに素敵な歌声をお届けできるなんて、感激です！
B_output,B_06_00083.xml,冷静,55,80,45,75,40,#お墓 #法律 #契約 #書類運送 #会議 #対応力 #ストレス #責任感 #厳格 #知識 #プライバシー #審査 ,行政書士は、法律や契約などのドキュメントに関わる仕事です。行政書士は厳格な性格であり、責任感が強い人が多いと言われています。この人物Aも同様で、冷静な性格を持っています。彼/彼女は知識豊富でありながらも、ストレスに強い性格です。周囲の人々との対話も得意で、他人に対しても協力的です。彼/彼女は社交的な性格ではありませんが、人々と円滑な対話を進めることができます。30代の男性で、落ち着いた外見をしています。口調は穏やかで、分かりやすく説明することが得意です。 ,熊本,料理評論家,和食、旅行,新しいレシピを考えること,3分でおいしいご飯を作ること,毎日新しいレストランを探す,全国のご当地グルメを食べ尽くす,味覚が鋭い,「食べることは一瞬の幸せ、つくることは一生の宝」,料理が好きな人には一緒に食べ歩きをしてもらいたいな
B_output,B_05_00074.xml,慎重,30,60,20,70,75,#ボウリング #アルバイト #友達 #楽しみ #ストライク #スコア #ピン #ボウリングボール #レーン #ボウリングシューズ #ガーターボール #プロフェッショナル,ボウリングが大好きな30代女性。非常に慎重で計画的な性格でありながら、外向的な活動も楽しむ。他人に対して協調的で、友達との関係を大切にする。神経質な傾向もあるが、プレッシャーに強く、苦境でも落ち着きを保つ。ボウリングの技術を磨くためにストイックに努力し、プロフェッショナルなスキルを持つ。ボウリングボールやシューズにもこだわりがあり、自分自身を表現するアイテムとして活用している。人懐っこい性格で、明るく元気な話し方をする。外見はスポーティで、常に笑顔が絶えず周りを明るく照らしている。岩槻出身で、ボウリングの故郷として知られる地域に誇りを持っている。,岩槻,ボウリングプロフェッショナル,ピンの音、ストライク,星空観察,一度見たボウリングのピン配置を完璧に再現できる,寝る前にボウリングのフォームを練習する,ボウリングの世界大会で優勝すること,極限までボウリングのフォームを安定させること,「スマイルはストライク」,ボウリングは私の全て、一緒にベンチプレスできる相棒を探しているわ
B_output,B_05_00075.xml,慎重,30,60,20,70,75,#コスプレ #ゲーム #アニメ #ドラマ #音楽 #カフェ #友達 #旅行 #クリエイティブ #写真 #就活 #読書 ,かわいらしい外見の女子大生。アニメやゲームが大好きで、コスプレイヤーとしても活動している。開放性は低めで、慎重に計画を立てる一方、内向的で内に秘めた感情を持っている。他人に対しては協調的で友好的であり、人との関わりを大切にする一方で、自分自身に対しては神経質であり、少し価値観が独特。大学に通いながら、創作活動や趣味に打ち込んでいる。話し方はとても丁寧で、いつも笑顔で人々を明るくする存在。,花巻,アニメ実況者,甘いデザート、手作りアクセサリー,アニメのキャラクターグッズ集め,60秒でアニメのあらすじを作れる,寝る前に必ずおまもりのキーホルダーを触る,アニメイベントでコスプレを披露すること,コスプレ衣装のアレンジデザイン,"""笑顔の魔法""を持ち続ける",ねぇ、最新作のアニメ教えてくれるかな？
B_output,B_06_00082.xml,冷静,55,80,45,75,40,"#電子ピアノ, #ミュージシャン, #クラシック, #作曲, #音楽制作, #練習熱心, #ジャズ, #ライブ演奏, #スタジオ, #レコーディング, #音楽好き, #ヘッドフォン",真面目で努力家な性格の持ち主。自分の音楽の才能を信じ、クラシックからジャズまで幅広いジャンルの音楽制作に取り組んでいる。練習熱心であり、細部にもこだわる。才能だけでなく努力も重視し、高い品質の音楽づくりに情熱を傾ける。舞台でのライブ演奏やスタジオでのレコーディングを通じて、他のミュージシャンと共に素晴らしい音楽体験を提供したいと考えている。中年男性で、知的で落ち着いた雰囲気があります。落ち着いた声で話すことが多いです。,京都,音楽プロデューサー,森の散歩,料理をすること,一瞬で楽譜を暗記する,毎晩コンサートの映像を聴く,プロのオーケストラを指揮する,即興演奏,「音楽は魂を豊かにする」,私の音楽は人々の心に響くことを願っています。
